"Year","Rider","Rnk.Dauphine","Rnk.Tour","Rnk.TourDeSuisse"
2014,"Evans Cadel",NA,NA,11
2014,"Favilli Elia",58,NA,NA
2014,"Feillu Brice",NA,16,NA
2014,"Feillu Romain",NA,150,NA
2014,"Fonseca Armindo",NA,138,NA
2014,"Formolo Davide",NA,NA,7
2014,"Frank Mathias",NA,NA,2
2014,"Froome Chris",12,NA,NA
2014,"Fröhlinger Johannes",98,NA,NA
2014,"Fuglsang Jakob",10,36,NA
2014,"Fumeaux Jonathan",NA,NA,55
2014,"Fédrigo Pierrick",79,NA,NA
2014,"Gadret John",15,19,NA
2014,"Gallopin Tony",27,29,NA
2014,"Gasparotto Enrico",NA,NA,28
2014,"Gastauer Ben",44,21,NA
2014,"Gautier Cyril",41,25,NA
2014,"Gavazzi Francesco",NA,NA,56
2014,"Gerdemann Linus",NA,NA,70
2014,"Gerrans Simon",90,NA,NA
2014,"Gougeard Alexis",116,NA,NA
2014,"Golas Michal",70,55,NA
2014,"Greipel André",NA,149,NA
2014,"Grivko Andrey",66,95,NA
2014,"Gruzdev Dmitriy",88,130,NA
2014,"Guarnieri Jacopo",NA,NA,111
2014,"Guillou Florian",NA,62,NA
2014,"Gutiérrez José Iván",78,NA,NA
2014,"Gène Yohann",NA,128,107
2014,"Gérard Arnaud",NA,132,NA
2014,"Haga Chad",80,NA,NA
2014,"Haller Marco",NA,NA,118
2014,"Hansen Adam",NA,64,NA
2014,"Haussler Heinrich",NA,NA,94
2014,"Hernández Jesús",40,NA,NA
2014,"Herrada Jesús",NA,61,NA
2014,"Hesjedal Ryder",25,NA,NA
2014,"Hinault Sébastien",109,NA,NA
2014,"Hivert Jonathan",127,NA,NA
2014,"Hollenstein Reto",NA,NA,50
2014,"Horner Chris",NA,17,NA
2014,"Howes Alex",56,127,NA
2014,"Howson Damien",93,NA,NA
2014,"Huzarski Bartosz",23,68,NA
2014,"Iglinskiy Maxim",NA,129,NA
2014,"Iglinskiy Valentin",NA,NA,93
2014,"Impey Daryl",89,NA,NA
2014,"Intxausti Beñat",NA,114,NA
2014,"Irizar Markel",77,63,NA
2014,"Isaychev Vladimir",NA,157,110
2014,"Izagirre Ion",NA,41,43
2014,"Jarrier Benoît",NA,152,NA
2014,"Jeannesson Arnold",NA,30,19
2014,"Ji Cheng",NA,164,NA
2014,"Jungels Bob",86,NA,NA
2014,"Kadri Blel",69,84,NA
2014,"Kangert Tanel",17,20,NA
2014,"Keizer Martijn",84,NA,NA
2014,"Kelderman Wilco",4,NA,NA
2014,"Kern Christophe",NA,NA,105
2014,"Kessiakoff Fredrik",NA,NA,109
2014,"Keukeleire Jens",75,67,NA
2014,"King Ben",NA,53,41
2014,"King Edward",NA,NA,102
2014,"Kiryienka Vasil",117,86,NA
2014,"Kittel Marcel",NA,161,NA
2014,"Kluge Roger",NA,139,120
2014,"Knees Christian",NA,NA,38
2014,"Kohler Martin",NA,NA,65
2014,"Kolobnev Alexandr",NA,NA,36
2014,"Koren Kristijan",51,135,NA
2014,"Kozontchuk Dmitry",81,NA,NA
2014,"Kreuziger Roman",NA,NA,8
2014,"Kristoff Alexander",NA,125,100
2014,"Kruijswijk Steven",NA,15,27
2014,"Kuschynski Aleksandr",NA,NA,57
2014,"Kwiatkowski Michal",NA,28,NA
2014,"König Leopold",11,7,NA
2014,"Ladagnous Matthieu",NA,76,58
2014,"Langeveld Sebastian",118,140,NA
2014,"Larsson Gustav Erik",39,NA,NA
2014,"Le Mével Christophe",59,NA,NA
2014,"Leezer Tom",NA,133,83
2014,"Lemoine Cyril",NA,110,NA
2014,"Ligthart Pim",73,NA,NA
2014,"López David",31,105,NA
2014,"Machado Tiago",NA,72,NA
2014,"Majka Rafal",NA,44,NA
2014,"Mangel Laurent",NA,NA,119
2014,"Marcato Marco",96,80,NA
2014,"Marczynski Tomasz",NA,NA,24
2014,"Marino Jean-Marc",108,160,NA
2014,"Martin Tony",NA,47,4
2014,"Martinez Yannick",101,NA,NA
2014,"Matzka Ralf",111,NA,NA
2014,"Maté Luis Ángel",24,31,NA
2014,"Meier Christian",64,121,NA
2014,"Meintjes Louis",NA,NA,26
2014,"Mendes José",NA,124,NA
2014,"Minard Sébastien",NA,99,77
2014,"Moinard Amaël",43,45,NA
2014,"Molard Rudy",NA,51,NA
2014,"Mollema Bauke",NA,10,3
2014,"Mondory Lloyd",NA,NA,113
2014,"Montaguti Matteo",NA,66,NA
2014,"Morabito Steve",NA,NA,6
2014,"Moreno Daniel",19,NA,NA
2014,"Moreno Javier",NA,NA,32
2014,"Méderel Maxime",NA,NA,61
2014,"Mørkøv Michael",NA,134,106
2014,"Navardauskas Ramunas",114,141,NA
2014,"Navarro Daniel",9,NA,NA
2014,"Nibali Vincenzo",7,1,NA
2014,"Nieve Mikel",8,18,NA
2014,"Nordhaug Lars Petter",52,NA,NA
2014,"Oliveira Nelson",NA,87,63
2014,"Oss Daniel",NA,69,NA
2014,"Owsian Lukasz",NA,NA,74
2014,"Palini Andrea",NA,NA,121
2014,"Paolini Luca",NA,136,NA
2014,"Pardilla Sergio",NA,NA,12
2014,"Pate Danny",126,153,NA
2014,"Paterski Maciej",NA,NA,103
2014,"Paulinho Sérgio Miguel",NA,89,NA
2014,"Peraud Jean-Christophe",37,2,NA
2014,"Petacchi Alessandro",NA,148,NA
2014,"Petit Adrien",NA,156,NA
2014,"Pichot Alexandre",NA,107,60
2014,"Pineau Cédric",NA,102,81
2014,"Pineau Jérôme",NA,58,NA
2014,"Pinot Thibaut",NA,3,15
2014,"Plaza Rubén",NA,91,49
2014,"Popovych Yaroslav",105,NA,NA
2014,"Porsev Alexander",NA,NA,98
2014,"Porte Richie",22,23,NA
2014,"Preidler Georg",NA,NA,39
2014,"Quéméneur Perrig",NA,83,NA
2014,"Rast Grégory",NA,101,90
2014,"Rebellin Davide",NA,NA,52
2014,"Reichenbach Sébastien",14,85,NA
2014,"Renshaw Mark",NA,142,NA
2014,"Reza Kévin",97,73,NA
2014,"Riblon Christophe",NA,120,NA
2014,"Roche Nicolas",NA,39,NA
2014,"Rodríguez Joaquim",NA,54,NA
2014,"Roelandts Jürgen",NA,111,NA
2014,"Rogers Michael",NA,26,NA
2014,"Rojas José Joaquín",NA,NA,40
2014,"Rolland Pierre",NA,11,NA
2014,"Roux Anthony",NA,NA,79
2014,"Roy Jérémy",NA,57,46
2014,"Rutkiewicz Marek",NA,NA,51
2014,"Rybakov Alexander",63,NA,NA
2014,"Sabatini Fabio",NA,118,95
2014,"Sagan Peter",NA,60,68
2014,"Salerno Cristiano",NA,NA,73
2014,"Samoilau Branislau",NA,NA,54
2014,"Sanz Enrique",100,NA,NA
2014,"Saramotins Aleksejs",104,NA,NA
2014,"Scarponi Michele",NA,49,NA
2014,"Schillinger Andreas",NA,144,NA
2014,"Schleck Andy",NA,NA,29
2014,"Schleck Fränk",NA,12,NA
2014,"Schorn Daniel",113,NA,NA
2014,"Schurter Nino",NA,NA,53
2014,"Schär Michael",NA,43,33
2014,"Seeldraeyers Kevin",NA,NA,20
2014,"Serpa José Rodolfo",NA,48,37
2014,"Sicard Romain",49,NA,NA
2014,"Sieberg Marcel",NA,145,NA
2014,"Silin Egor",33,NA,NA
2014,"Simon Julien",71,109,NA
2014,"Sinkeldam Ramon",NA,NA,115
2014,"Slagter Tom-Jelte",NA,56,45
2014,"Smukulis Gatis",NA,100,97
2014,"Soupe Geoffrey",NA,NA,114
2014,"Stetina Peter",48,35,NA
2014,"Sutherland Rory",112,NA,NA
2014,"Sørensen Chris Anker",NA,NA,99
2014,"Sørensen Nicki",102,NA,NA
2014,"Taaramäe Rein",119,88,NA
2014,"Talansky Andrew",1,NA,NA
2014,"Tankink Bram",68,40,NA
2014,"Terpstra Niki",NA,94,NA
2014,"Thomas Geraint",46,22,NA
2014,"Thomson Jay Robert",NA,NA,108
2014,"Thurau Björn",NA,NA,42
2014,"Thwaites Scott",115,NA,NA
2014,"Timmer Albert",NA,146,NA
2014,"Tosatto Matteo",NA,119,69
2014,"Trentin Matteo",NA,93,86
2014,"Trofimov Yuri",16,14,NA
2014,"Tsatevich Alexey",124,NA,NA
2014,"Tschopp Johann",NA,NA,34
2014,"Tuft Svein",NA,131,NA
2014,"Turgot Sébastien",NA,NA,116
2014,"Vachon Florian",NA,103,NA
2014,"Valgren Michael",106,NA,NA
2014,"Valls Rafael",NA,NA,14
2014,"Valverde Alejandro",NA,4,NA
2014,"Van Avermaet Greg",45,38,NA
2014,"Van den Broeck Jurgen",3,13,NA
2014,"Van der Sande Tosh",NA,NA,31
2014,"Vanmarcke Sep",NA,106,75
2014,"Vanotti Alessandro",103,147,NA
2014,"Vansummeren Johan",NA,74,67
2014,"Veelers Tom",NA,155,NA
2014,"Velits Martin",NA,NA,117
2014,"Velits Peter",47,27,NA
2014,"Venter Jaco",NA,NA,104
2014,"Verona Carlos",50,NA,NA
2014,"Veuchelen Frederik",NA,NA,91
2014,"Vichot Arthur",61,NA,NA
2014,"Visconti Giovanni",54,37,NA
2014,"Viviani Elia",NA,162,NA
2014,"Voeckler Thomas",30,42,NA
2014,"Voigt Jens",65,108,NA
2014,"Voss Paul",NA,50,NA
2014,"Warbasse Larry",NA,NA,78
2014,"Westra Lieuwe",29,79,NA
2014,"Wynants Maarten",NA,117,NA
2014,"Wyss Danilo",NA,NA,72
2014,"Wyss Marcel",NA,32,18
2014,"Yates Adam",6,NA,NA
2014,"Zandio Xabier",128,NA,NA
2014,"Zaugg Oliver",NA,NA,21
2014,"Zeits Andrey",74,NA,NA
2014,"Zubeldia Haimar",28,8,NA
2014,"de Greef Francis",NA,NA,35
2014,"de Kort Koen",NA,92,71
2014,"de Vreese Laurens",NA,NA,87
2014,"ten Dam Laurens",NA,9,13
2014,"van Garderen Tejay",13,5,NA
2014,"van der Lijke Nick",92,NA,NA
2014,"Ðurasek Kristijan",34,46,NA
2014,"Špilak Simon",85,NA,NA
2014,"Štybar Zdenek",82,NA,NA
2015,"Agnoli Valerio",NA,NA,74
2015,"Albasini Michael",NA,NA,37
2015,"Anacona Winner",NA,57,19
2015,"Antonini Simone",NA,NA,116
2015,"Armée Sander",NA,NA,94
2015,"Arredondo Julián David",NA,124,34
2015,"Atapuma Darwin",NA,NA,29
2015,"Bak Lars Ytting",NA,37,NA
2015,"Bakelants Jan",NA,20,18
2015,"Bardet Romain",6,9,NA
2015,"Barguil Warren",NA,14,12
2015,"Bauer Jack",132,NA,NA
2015,"Beltrán Edward",61,NA,NA
2015,"Bennett George",46,NA,NA
2015,"Benoot Tiesj",26,NA,NA
2015,"Beppu Fumiyuki",120,NA,NA
2015,"Bettiol Alberto",NA,NA,108
2015,"Boasson Hagen Edvald",81,82,NA
2015,"Bole Grega",NA,NA,99
2015,"Bonnet William",NA,NA,120
2015,"Bono Matteo",101,118,NA
2015,"Boom Lars",113,NA,NA
2015,"Boswell Ian",89,NA,NA
2015,"Bouhanni Nacer",83,NA,NA
2015,"Božic Borut",NA,NA,97
2015,"Brambilla Gianluca",NA,NA,23
2015,"Breen Vegard",NA,NA,68
2015,"Breschel Matti",NA,NA,96
2015,"Brun Frederic",NA,141,NA
2015,"Brutt Pavel",NA,NA,106
2015,"Brändle Matthias",NA,156,112
2015,"Buchmann Emanuel",32,83,NA
2015,"Busche Matthew",82,NA,NA
2015,"Bárta Jan",74,25,NA
2015,"Cancellara Fabian",NA,NA,113
2015,"Capecchi Eros",NA,NA,54
2015,"Cardoso André",NA,NA,36
2015,"Caruso Damiano",NA,53,NA
2015,"Caruso Giampaolo",65,90,NA
2015,"Castroviejo Jonathan",17,24,NA
2015,"Cavendish Mark",NA,142,107
2015,"Chavanel Sylvain",NA,54,NA
2015,"Chavanel Sébastien",NA,160,NA
2015,"Chaves Esteban",NA,NA,14
2015,"Cherel Mickaël",45,18,NA
2015,"Cimolai Davide",NA,155,114
2015,"Clarke Simon",NA,NA,51
2015,"Clement Stef",53,59,NA
2015,"Contador Alberto",NA,5,NA
2015,"Conti Valerio",NA,NA,66
2015,"Coppel Jérôme",NA,NA,32
2015,"Coquard Bryan",NA,110,NA
2015,"Cort Magnus",109,NA,NA
2015,"Costa Rui",3,NA,NA
2015,"Courteille Arnaud",44,NA,NA
2015,"Craddock Lawson",69,NA,NA
2015,"Cummings Steve",47,86,NA
2015,"Curvers Roy",NA,106,NA
2015,"Danielson Tom",NA,NA,43
2015,"De Clercq Bart",15,NA,NA
2015,"De Gendt Thomas",NA,67,60
2015,"Debusschere Jens",NA,145,NA
2015,"Degenkolb John",NA,109,79
2015,"Deignan Philip",43,NA,NA
2015,"Delage Mickaël",128,NA,NA
2015,"Delaplace Anthony",NA,85,NA
2015,"Denifl Stefan",NA,NA,50
2015,"Dennis Rohan",34,101,NA
2015,"Devenyns Dries",NA,NA,89
2015,"Devolder Stijn",NA,148,90
2015,"Didier Laurent",NA,NA,67
2015,"Dillier Silvan",NA,NA,45
2015,"Dombrowski Joe",NA,NA,24
2015,"Domont Axel",NA,NA,70
2015,"Drucker Jempy",NA,NA,102
2015,"Dumoulin Tom",NA,NA,3
2015,"Durbridge Luke",NA,151,NA
2015,"Démare Arnaud",NA,138,NA
2015,"Edet Nicolas",90,111,NA
2015,"Elissonde Kenny",73,NA,NA
2015,"Elmiger Martin",NA,100,44
2015,"Erviti Imanol",NA,115,NA
2015,"Farrar Tyler",125,154,NA
2015,"Feillu Brice",NA,98,NA
2015,"Fominykh Daniil",NA,NA,105
2015,"Fonseca Armindo",NA,119,NA
2015,"Frank Mathias",NA,8,NA
2015,"Froome Chris",1,1,NA
2015,"Fröhlinger Johannes",NA,NA,85
2015,"Fuglsang Jakob",NA,23,NA
2015,"Fumeaux Jonathan",NA,NA,38
2015,"Fédrigo Pierrick",NA,52,NA
2015,"Gadret John",24,NA,NA
2015,"Gallopin Tony",30,31,NA
2015,"Gastauer Ben",50,NA,NA
2015,"Gaudin Damien",NA,146,72
2015,"Gautier Cyril",67,34,NA
2015,"Geniez Alexandre",NA,112,NA
2015,"Gerrans Simon",55,NA,NA
2015,"Geschke Simon",NA,38,NA
2015,"Gesink Robert",NA,6,9
2015,"Golas Michal",NA,95,46
2015,"Greipel André",NA,134,NA
2015,"Grivko Andrey",59,64,NA
2015,"Gruzdev Dmitriy",124,131,NA
2015,"Guarnieri Jacopo",NA,149,110
2015,"Guillemois Romain",122,NA,NA
2015,"Gène Yohann",NA,137,NA
2015,"Gérard Arnaud",NA,133,NA
2015,"Haas Nathan",79,NA,NA
2015,"Haga Chad",94,NA,NA
2015,"Haller Marco",NA,126,75
2015,"Hansen Adam",NA,114,NA
2015,"Hayman Mathew",NA,NA,81
2015,"Henao Sergio",NA,NA,11
2015,"Hermans Ben",NA,NA,17
2015,"Herrada José",NA,65,NA
2015,"Hesjedal Ryder",NA,40,NA
2015,"Hirt Jan",NA,NA,31
2015,"Hollenstein Reto",68,75,NA
2015,"Honkisz Adrian",NA,NA,61
2015,"Howson Damien",104,NA,NA
2015,"Huzarski Bartosz",71,108,NA
2015,"Impey Daryl",NA,NA,41
2015,"Intxausti Beñat",4,NA,NA
2015,"Irizar Markel",106,93,NA
2015,"Isaychev Vladimir",130,NA,NA
2015,"Izagirre Gorka",19,32,NA
2015,"Janse van Rensburg Jacques",88,51,NA
2015,"Janse van Rensburg Reinardt",107,96,NA
2015,"Jones Carter",NA,NA,111
2015,"Jungels Bob",NA,27,6
2015,"Kadri Blel",NA,NA,117
2015,"Kangert Tanel",NA,22,NA
2015,"Keizer Martijn",96,NA,NA
2015,"Kelderman Wilco",22,79,NA
2015,"Kennaugh Peter",57,NA,NA
2015,"Keukeleire Jens",92,NA,NA
2015,"King Ben",NA,NA,48
2015,"Kišerlovski Robert",14,NA,NA
2015,"Knees Christian",NA,NA,39
2015,"Koren Kristijan",76,69,NA
2015,"Kozontchuk Dmitry",NA,NA,77
2015,"Kreuziger Roman",NA,17,NA
2015,"Kristoff Alexander",NA,130,101
2015,"Kruijswijk Steven",NA,21,NA
2015,"Kudus Merhawi",NA,84,NA
2015,"Kuznetsov Viacheslav",NA,NA,76
2015,"Kwiatkowski Michal",NA,NA,71
2015,"König Leopold",NA,70,NA
2015,"Ladagnous Matthieu",NA,71,55
2015,"Lagutin Sergey",NA,NA,91
2015,"Langeveld Sebastian",127,NA,NA
2015,"Laporte Christophe",123,127,NA
2015,"Leezer Tom",NA,153,93
2015,"Ligthart Pim",87,NA,NA
2015,"Lindeman Bert-Jan",NA,NA,88
2015,"Losada Alberto",70,58,NA
2015,"Ludvigsson Tobias",108,NA,NA
2015,"Lutsenko Alexey",NA,NA,25
2015,"López Miguel Ángel",NA,NA,7
2015,"Machado Tiago",41,72,NA
2015,"Majka Rafal",NA,28,10
2015,"Malori Adriano",NA,107,82
2015,"Marcato Marco",NA,NA,57
2015,"Martens Paul",NA,80,49
2015,"Martin Dan",7,39,NA
2015,"Matthews Michael",NA,152,NA
2015,"Maté Luis Ángel",54,43,NA
2015,"McCarthy Jay",66,NA,NA
2015,"Meier Christian",33,NA,NA
2015,"Meintjes Louis",52,NA,NA
2015,"Mendes José",51,140,NA
2015,"Meyer Cameron",NA,NA,52
2015,"Minard Sébastien",NA,NA,69
2015,"Minnaard Marco",NA,NA,28
2015,"Mohoric Matej",NA,NA,73
2015,"Mollema Bauke",60,7,NA
2015,"Morabito Steve",NA,NA,8
2015,"Moreno Daniel",NA,NA,16
2015,"Moser Moreno",NA,NA,104
2015,"Nauleau Bryan",112,157,NA
2015,"Navardauskas Ramunas",115,143,NA
2015,"Navarro Daniel",16,66,NA
2015,"Nibali Vincenzo",12,4,NA
2015,"Niemiec Przemyslaw",NA,NA,65
2015,"Oliveira Nelson",93,47,NA
2015,"Oss Daniel",111,97,NA
2015,"Pantano Jarlinson",72,19,NA
2015,"Pate Danny",NA,NA,115
2015,"Pauwels Serge",62,13,NA
2015,"Peraud Jean-Christophe",31,61,NA
2015,"Petrov Evgeni",78,NA,NA
2015,"Pibernik Luka",NA,NA,40
2015,"Pinot Thibaut",NA,16,4
2015,"Pires Bruno",36,NA,NA
2015,"Plaza Rubén",18,30,NA
2015,"Poels Wout",39,44,NA
2015,"Poljanski Pawel",28,NA,NA
2015,"Porte Richie",NA,48,NA
2015,"Pozzato Filippo",NA,125,NA
2015,"Pozzovivo Domenico",NA,NA,5
2015,"Preidler Georg",NA,87,80
2015,"Périchon Pierre-Luc",NA,81,NA
2015,"Quintana Nairo",NA,2,NA
2015,"Quinziato Manuel",102,120,NA
2015,"Quéméneur Perrig",91,74,NA
2015,"Rast Grégory",NA,102,78
2015,"Rebellin Davide",NA,NA,26
2015,"Reichenbach Sébastien",NA,NA,13
2015,"Renshaw Mark",NA,NA,109
2015,"Riblon Christophe",NA,68,NA
2015,"Roche Nicolas",37,35,NA
2015,"Rodríguez Joaquim",8,29,NA
2015,"Roelandts Jürgen",NA,NA,84
2015,"Rogers Michael",NA,36,NA
2015,"Rojas José Joaquín",NA,NA,35
2015,"Rolland Pierre",25,10,NA
2015,"Rosskopf Joey",110,NA,NA
2015,"Rowe Luke",NA,136,NA
2015,"Roy Jérémy",NA,105,47
2015,"Rutkiewicz Marek",NA,NA,98
2015,"Sagan Peter",NA,46,30
2015,"Salerno Cristiano",56,NA,NA
2015,"Samoilau Branislau",NA,NA,56
2015,"Santaromita Ivan",75,NA,NA
2015,"Scarponi Michele",27,41,NA
2015,"Schumacher Stefan",NA,NA,64
2015,"Schär Michael",86,56,NA
2015,"Senni Manuel",NA,NA,62
2015,"Serpa José Rodolfo",35,122,NA
2015,"Sicard Romain",63,33,NA
2015,"Sieberg Marcel",NA,150,NA
2015,"Simon Julien",77,94,NA
2015,"Siutsou Kanstantsin",NA,NA,21
2015,"Smukulis Gatis",116,NA,NA
2015,"Soupe Geoffrey",121,123,NA
2015,"Stannard Ian",99,128,NA
2015,"Sutherland Rory",95,NA,NA
2015,"Szmyd Sylwester",NA,NA,53
2015,"Sánchez Samuel",49,12,NA
2015,"Sénéchal Florian",131,135,NA
2015,"Sørensen Chris Anker",21,NA,NA
2015,"Taaramäe Rein",40,NA,NA
2015,"Talansky Andrew",10,11,NA
2015,"Tankink Bram",84,55,NA
2015,"Tanner David",97,NA,NA
2015,"Teklehaimanot Daniel",85,49,NA
2015,"Teunissen Mike",NA,NA,100
2015,"Teuns Dylan",64,NA,NA
2015,"Thomas Geraint",NA,15,2
2015,"Timmer Albert",129,139,NA
2015,"Tosatto Matteo",NA,132,NA
2015,"Trentin Matteo",NA,117,59
2015,"Trusov Nikolay",NA,NA,118
2015,"Tsatevich Alexey",103,NA,NA
2015,"Tuft Svein",NA,159,95
2015,"Tulik Angelo",NA,91,NA
2015,"Turgot Sébastien",NA,NA,86
2015,"Urán Rigoberto",NA,42,NA
2015,"Vachon Florian",NA,88,NA
2015,"Valgren Michael",NA,NA,63
2015,"Valls Rafael",11,78,NA
2015,"Valverde Alejandro",9,3,NA
2015,"Van Asbroeck Tom",NA,NA,103
2015,"Van Avermaet Greg",NA,NA,33
2015,"Van der Sande Tosh",105,NA,NA
2015,"Vanbilsen Kenneth",NA,158,NA
2015,"Vanmarcke Sep",NA,104,87
2015,"Vanotti Alessandro",118,NA,NA
2015,"Vansummeren Johan",80,NA,NA
2015,"Vaugrenard Benoît",100,113,NA
2015,"Ventoso Francisco José",NA,NA,58
2015,"Vermote Julien",NA,116,NA
2015,"Vichot Arthur",NA,NA,119
2015,"Vicioso Ángel",117,NA,NA
2015,"Voeckler Thomas",98,45,NA
2015,"Voss Paul",23,99,NA
2015,"Vuillermoz Alexis",29,26,NA
2015,"Warbasse Larry",NA,NA,27
2015,"Weening Pieter",NA,144,NA
2015,"Wellens Tim",NA,129,NA
2015,"Westra Lieuwe",48,77,NA
2015,"Wynants Maarten",126,NA,NA
2015,"Wyss Danilo",NA,63,42
2015,"Wyss Marcel",38,60,NA
2015,"Yates Adam",20,50,NA
2015,"Yates Simon",5,89,NA
2015,"Zoidl Riccardo",58,NA,NA
2015,"Zubeldia Haimar",42,62,NA
2015,"de Greef Francis",NA,NA,22
2015,"de Kort Koen",NA,73,92
2015,"de la Cruz David",13,NA,NA
2015,"ten Dam Laurens",NA,92,20
2015,"van Baarle Dylan",133,147,NA
2015,"van Emden Jos",114,121,NA
2015,"van Garderen Tejay",2,NA,NA
2015,"van Winden Dennis",119,NA,NA
2015,"Ðurasek Kristijan",NA,76,15
2015,"Špilak Simon",NA,NA,1
2015,"Štybar Zdenek",NA,103,83
2016,"Alaphilippe Julian",6,41,NA
2016,"Albasini Michael",NA,132,71
2016,"Anacona Winner",NA,69,40
2016,"Arashiro Yukiya",NA,116,83
2016,"Arcas Jorge",NA,NA,39
2016,"Archbold Shane",113,NA,NA
2016,"Armée Sander",NA,NA,16
2016,"Aru Fabio",45,13,NA
2016,"Atapuma Darwin",NA,NA,13
2016,"Backaert Frederik",102,NA,NA
2016,"Baillifard Valentin",NA,NA,117
2016,"Bak Lars Ytting",NA,173,NA
2016,"Bakelants Jan",17,50,NA
2016,"Bardet Romain",2,2,NA
2016,"Barguil Warren",NA,23,3
2016,"Bauer Jack",92,NA,NA
2016,"Benedetti Cesare",71,128,NA
2016,"Bennett George",14,53,NA
2016,"Bennett Sam",117,174,NA
2016,"Berhane Natnael",NA,125,18
2016,"Bernard Julien",91,NA,NA
2016,"Bewley Sam",NA,NA,97
2016,"Boasson Hagen Edvald",53,109,NA
2016,"Bodnar Maciej",NA,159,NA
2016,"Bonnet William",106,127,NA
2016,"Bono Matteo",NA,136,123
2016,"Bookwalter Brent",49,117,NA
2016,"Boswell Ian",NA,NA,37
2016,"Bouet Maxime",61,NA,NA
2016,"Bouwman Koen",NA,NA,29
2016,"Breen Vegard",NA,167,NA
2016,"Breschel Matti",NA,NA,94
2016,"Brändle Matthias",NA,NA,89
2016,"Brüngger Nico",NA,NA,78
2016,"Buchmann Emanuel",20,21,NA
2016,"Burghardt Marcus",69,89,NA
2016,"Bystrøm Sven Erik",NA,NA,69
2016,"Bárta Jan",NA,88,NA
2016,"Campenaerts Victor",115,NA,NA
2016,"Cardoso André",27,NA,NA
2016,"Caruso Damiano",21,22,NA
2016,"Castelijns Twan",NA,NA,110
2016,"Castroviejo Jonathan",NA,NA,41
2016,"Cataldo Dario",40,NA,NA
2016,"Cattaneo Mattia",129,NA,NA
2016,"Chavanel Sylvain",NA,43,NA
2016,"Cherel Mickaël",23,57,NA
2016,"Chernetski Sergei",NA,NA,10
2016,"Chevrier Clément",67,NA,NA
2016,"Cieslik Pawel",NA,NA,14
2016,"Cimolai Davide",NA,168,125
2016,"Claeys Dimitri",105,NA,NA
2016,"Clement Stef",15,18,NA
2016,"Contador Alberto",5,NA,NA
2016,"Conti Valerio",32,NA,NA
2016,"Coppel Jérôme",37,75,NA
2016,"Coquard Bryan",NA,113,NA
2016,"Cort Magnus",NA,NA,100
2016,"Costa Mário",NA,NA,103
2016,"Costa Rui",NA,49,7
2016,"Cousin Jérôme",NA,121,NA
2016,"Craddock Lawson",NA,124,NA
2016,"Cummings Steve",35,140,NA
2016,"Curvers Roy",119,122,NA
2016,"De Clercq Bart",18,NA,NA
2016,"De Gendt Thomas",96,40,NA
2016,"De Plus Laurens",31,NA,NA
2016,"Degenkolb John",112,148,NA
2016,"Delaplace Anthony",NA,90,NA
2016,"Dennis Rohan",68,NA,NA
2016,"Devolder Stijn",NA,NA,121
2016,"Dombrowski Joe",NA,NA,26
2016,"Duchesne Antoine",111,107,NA
2016,"Duijn Huub",NA,NA,54
2016,"Dumoulin Samuel",104,130,NA
2016,"Dupont Hubert",NA,NA,23
2016,"Durbridge Luke",NA,112,88
2016,"Edet Nicolas",NA,106,NA
2016,"Eiking Odd Christian",NA,NA,49
2016,"Eisel Bernhard",NA,171,NA
2016,"Elissonde Kenny",NA,NA,25
2016,"Elmiger Martin",NA,64,24
2016,"Enger Sondre Holst ",114,141,NA
2016,"Erviti Imanol",NA,108,NA
2016,"Farrar Tyler",NA,NA,124
2016,"Feillu Brice",NA,70,NA
2016,"Fonseca Armindo",NA,146,NA
2016,"Froome Chris",1,1,NA
2016,"Fröhlinger Johannes",NA,NA,104
2016,"Fuglsang Jakob",NA,52,NA
2016,"Fumeaux Jonathan",97,NA,NA
2016,"Gallopin Tony",44,71,NA
2016,"Gastauer Ben",55,61,NA
2016,"Gatto Oscar",NA,156,NA
2016,"Gautier Cyril",54,68,NA
2016,"Gaviria Fernando",NA,NA,106
2016,"Gerrans Simon",84,NA,NA
2016,"Geschke Simon",NA,66,32
2016,"Gogl Michael",122,NA,NA
2016,"Gougeard Alexis",NA,147,NA
2016,"Golas Michal",NA,NA,64
2016,"Greipel André",NA,133,NA
2016,"Grivko Andrey",51,86,NA
2016,"Grmay Tsgabu",48,92,NA
2016,"Groenewegen Dylan",NA,160,NA
2016,"Großschartner Felix",NA,NA,28
2016,"Guarnieri Jacopo",133,165,NA
2016,"Gène Yohann",NA,158,NA
2016,"Haig Jack",39,NA,NA
2016,"Haller Marco",126,162,NA
2016,"Hansen Adam",NA,100,NA
2016,"Hansen Jesper",60,NA,NA
2016,"Hayman Mathew",NA,135,NA
2016,"Henao Sergio",13,12,NA
2016,"Henderson Gregory",NA,155,NA
2016,"Hermans Ben",22,NA,NA
2016,"Herrada Jesús",36,NA,NA
2016,"Hesjedal Ryder",78,NA,NA
2016,"Hirt Jan",NA,NA,44
2016,"Hofland Moreno",124,NA,NA
2016,"Hollenstein Reto",NA,97,75
2016,"Howard Leigh",NA,172,NA
2016,"Howes Alex",98,131,NA
2016,"Huzarski Bartosz",NA,39,NA
2016,"Impey Daryl",46,38,NA
2016,"Irizar Markel",121,120,NA
2016,"Izagirre Gorka",NA,NA,12
2016,"Izagirre Ion",NA,47,2
